timestamp,live_users,problems_checked,problems_failed,total_problems,total_accepted,total_submissions
2026-03-22 10:01:34.164881+00:00,0,75,0,75,109386190,173107006
2026-03-22 11:01:35.405637+00:00,0,75,0,75,109388701,173110503
2026-03-22 12:01:36.550894+00:00,0,75,0,75,109391361,173114183
2026-03-22 13:01:38.962108+00:00,0,75,0,75,109393947,173117792
2026-03-22 14:01:40.957815+00:00,0,75,0,75,109396793,173121781
2026-03-22 15:01:38.351173+00:00,0,75,0,75,109399819,173126079
2026-03-22 16:01:37.335150+00:00,0,75,0,75,109402662,173130085
2026-03-22 17:01:35.979476+00:00,0,75,0,75,109405864,173134513
2026-03-22 18:01:36.092217+00:00,0,75,0,75,109409578,173139633
2026-03-22 19:01:38.621935+00:00,0,75,0,75,109413167,173144640
2026-03-22 20:01:35.205389+00:00,0,75,0,75,109415742,173148274
2026-03-22 21:01:30.409504+00:00,0,75,0,75,109417852,173151297
2026-03-22 22:01:39.451116+00:00,0,75,0,75,109419468,173153623
2026-03-22 23:01:39.648956+00:00,0,75,0,75,109421111,173156065
2026-03-23 00:01:54.004439+00:00,0,75,0,75,109422466,173158091
2026-03-23 01:01:39.042333+00:00,0,75,0,75,109423749,173159997
2026-03-23 02:01:35.445718+00:00,0,75,0,75,109425055,173161900
2026-03-23 03:01:38.640535+00:00,0,75,0,75,109426523,173164006
2026-03-23 04:01:35.776173+00:00,0,75,0,75,109428511,173166731
2026-03-23 05:01:38.376456+00:00,0,75,0,75,109431543,173170939
2026-03-23 06:01:40.188108+00:00,0,75,0,75,109435188,173175708
2026-03-23 07:01:32.093723+00:00,0,75,0,75,109438470,173180149
2026-03-23 08:01:42.652523+00:00,0,75,0,75,109441273,173183965
2026-03-23 09:01:41.843081+00:00,0,75,0,75,109444060,173187771
2026-03-23 10:01:35.231966+00:00,0,75,0,75,109447234,173192126
2026-03-23 11:01:33.950473+00:00,0,75,0,75,109450123,173196144
2026-03-23 12:01:35.039205+00:00,0,75,0,75,109452743,173199928
2026-03-23 13:01:39.794539+00:00,0,75,0,75,109455374,173203604
2026-03-23 14:01:42.066573+00:00,0,75,0,75,109458509,173207954
2026-03-23 15:01:35.207177+00:00,0,75,0,75,109462017,173212849
2026-03-23 16:01:42.805998+00:00,0,75,0,75,109465562,173217826
2026-03-23 17:01:40.449456+00:00,0,75,0,75,109469576,173223422
2026-03-23 18:01:36.509685+00:00,0,75,0,75,109474324,173230124
2026-03-23 19:01:42.796313+00:00,0,75,0,75,109478855,173236281
2026-03-23 20:01:48.149462+00:00,0,75,0,75,109481967,173240733
2026-03-23 21:01:41.654388+00:00,0,75,0,75,109484065,173243780
2026-03-23 22:01:36.250665+00:00,0,75,0,75,109485798,173246387
2026-03-23 23:01:43.073761+00:00,0,75,0,75,109487278,173248461
2026-03-24 00:01:52.216657+00:00,0,75,0,75,109488626,173250494
2026-03-24 01:01:43.724751+00:00,0,74,1,75,108627330,172083554
2026-03-24 02:01:30.862653+00:00,0,75,0,75,109491516,173254798
2026-03-24 03:01:36.391665+00:00,0,75,0,75,109493298,173257330
2026-03-24 04:01:37.953073+00:00,0,75,0,75,109495554,173260495
2026-03-24 05:01:41.186376+00:00,0,75,0,75,109499446,173265664
2026-03-24 06:01:36.773456+00:00,0,75,0,75,109503476,173270993
2026-03-24 07:01:35.125428+00:00,0,75,0,75,109507555,173276627
2026-03-24 08:01:32.165201+00:00,0,75,0,75,109510834,173280970
2026-03-24 09:01:35.102785+00:00,0,75,0,75,109513550,173284758
2026-03-24 10:01:36.366835+00:00,0,75,0,75,109516835,173289211
2026-03-24 11:01:38.806266+00:00,0,75,0,75,109519918,173293404
2026-03-24 12:01:38.559297+00:00,0,75,0,75,109522509,173297069
2026-03-24 13:01:33.869160+00:00,0,75,0,75,109525054,173300721
2026-03-24 14:01:34.749622+00:00,0,75,0,75,109528380,173305354
2026-03-24 15:01:45.822686+00:00,0,74,1,75,104334088,164605591
2026-03-24 16:01:37.271001+00:00,0,75,0,75,109536197,173316242
2026-03-24 17:01:38.944990+00:00,0,75,0,75,109540689,173322415
2026-03-24 18:01:37.765983+00:00,0,75,0,75,109545696,173329130
2026-03-24 19:01:37.319985+00:00,0,75,0,75,109550242,173335318
2026-03-24 20:01:28.662152+00:00,0,75,0,75,109553347,173339731
2026-03-24 21:01:38.918015+00:00,0,75,0,75,109555602,173343016
2026-03-24 22:01:40.804153+00:00,0,75,0,75,109557372,173345600
2026-03-24 23:01:35.967198+00:00,0,75,0,75,109558831,173347757
2026-03-25 00:01:49.879361+00:00,0,75,0,75,109560180,173349684
2026-03-25 01:01:32.851190+00:00,0,75,0,75,109561421,173351517
2026-03-25 02:01:38.166140+00:00,0,75,0,75,109562844,173353574
2026-03-25 03:01:33.150056+00:00,0,75,0,75,109564612,173356092
2026-03-25 04:01:34.463377+00:00,0,75,0,75,109566818,173359208
2026-03-25 05:01:43.217366+00:00,0,75,0,75,109570530,173364254
2026-03-25 06:01:35.293557+00:00,0,75,0,75,109574330,173369415
2026-03-25 07:01:32.911405+00:00,0,75,0,75,109578650,173375372
2026-03-25 08:01:37.153256+00:00,0,75,0,75,109581590,173379438
2026-03-25 09:01:39.753084+00:00,0,75,0,75,109584307,173383215
2026-03-25 10:01:34.845823+00:00,0,75,0,75,109587271,173387351
2026-03-25 11:01:38.795263+00:00,0,75,0,75,109590349,173391755
2026-03-25 12:01:37.707695+00:00,0,75,0,75,109592873,173395339
2026-03-25 13:01:31.689028+00:00,0,75,0,75,109595460,173398991
2026-03-25 14:01:44.573100+00:00,0,75,0,75,109598520,173403305
2026-03-25 15:01:41.668542+00:00,0,75,0,75,109601754,173407978
2026-03-25 16:01:39.605715+00:00,0,75,0,75,109605230,173412723
2026-03-25 17:01:34.800958+00:00,0,75,0,75,109609209,173418252
2026-03-25 18:01:43.063315+00:00,0,75,0,75,109613661,173424475
2026-03-25 19:01:34.889903+00:00,0,75,0,75,109617883,173430506
2026-03-25 20:01:36.915853+00:00,0,75,0,75,109620755,173434763
2026-03-25 21:01:39.395858+00:00,0,75,0,75,109622787,173437711
2026-03-25 22:01:35.282615+00:00,0,75,0,75,109624416,173440099
2026-03-25 23:01:36.158324+00:00,0,75,0,75,109625850,173442253
2026-03-26 00:01:48.551710+00:00,0,75,0,75,109627083,173444070
2026-03-26 01:01:45.302021+00:00,0,75,0,75,109628292,173445958
2026-03-26 02:01:36.908707+00:00,0,75,0,75,109629636,173447915
2026-03-26 03:01:37.956546+00:00,0,75,0,75,109631231,173450233
2026-03-26 04:01:41.570372+00:00,0,75,0,75,109633536,173453450
2026-03-26 05:01:38.788810+00:00,0,75,0,75,109636462,173457569
2026-03-26 06:01:40.297176+00:00,0,75,0,75,109639807,173462172
2026-03-26 07:01:37.325170+00:00,0,75,0,75,109643620,173467369
2026-03-26 08:01:38.989247+00:00,0,75,0,75,109646697,173471673
2026-03-26 09:01:39.091628+00:00,0,75,0,75,109649302,173475310
2026-03-26 10:01:37.668514+00:00,0,75,0,75,109652523,173479685
2026-03-26 11:01:35.163537+00:00,0,75,0,75,109655355,173483681
2026-03-26 12:01:39.511393+00:00,0,75,0,75,109657981,173487425
2026-03-26 13:01:41.011628+00:00,0,75,0,75,109660631,173491212
2026-03-26 14:01:39.372905+00:00,0,75,0,75,109663644,173495438
2026-03-26 15:01:40.652616+00:00,0,75,0,75,109666738,173499729
2026-03-26 16:01:34.579853+00:00,0,75,0,75,109670035,173504374
2026-03-26 17:01:34.137992+00:00,0,75,0,75,109674058,173509945
2026-03-26 18:01:42.644588+00:00,0,75,0,75,109678374,173515950
2026-03-26 19:01:45.592673+00:00,0,74,1,75,105244660,167063849
2026-03-26 20:01:35.232724+00:00,0,75,0,75,109685204,173525558
2026-03-26 21:01:32.147541+00:00,0,75,0,75,109687165,173528421
2026-03-26 22:01:40.753687+00:00,0,75,0,75,109688637,173530591
2026-03-26 23:01:38.122427+00:00,0,75,0,75,109689894,173532558
2026-03-27 00:01:45.189639+00:00,0,75,0,75,109691032,173534264
2026-03-27 01:01:36.829205+00:00,0,75,0,75,109692101,173535789
2026-03-27 02:01:31.195479+00:00,0,75,0,75,109693244,173537470
2026-03-27 03:01:42.142854+00:00,0,75,0,75,109694698,173539541
2026-03-27 04:01:36.494696+00:00,0,75,0,75,109696627,173542223
2026-03-27 05:01:39.311819+00:00,0,75,0,75,109699396,173546064
2026-03-27 06:01:35.843143+00:00,0,75,0,75,109702212,173550123
2026-03-27 07:01:34.075472+00:00,0,75,0,75,109705143,173554192
2026-03-27 08:01:34.993080+00:00,0,75,0,75,109707759,173557812
2026-03-27 09:01:39.410961+00:00,0,75,0,75,109709814,173560774
2026-03-27 10:01:36.376760+00:00,0,75,0,75,109712386,173564461
2026-03-27 11:01:38.462701+00:00,0,75,0,75,109714977,173568275
2026-03-27 12:01:39.132678+00:00,0,75,0,75,109717379,173571716
2026-03-27 13:01:34.569399+00:00,0,75,0,75,109719653,173574858
2026-03-27 14:01:33.645284+00:00,0,75,0,75,109722343,173578642
2026-03-27 15:01:40.450045+00:00,0,75,0,75,109725128,173582594
2026-03-27 16:01:36.860697+00:00,0,75,0,75,109727945,173586660
2026-03-27 17:01:34.942193+00:00,0,75,0,75,109731245,173591467
2026-03-27 18:01:38.786268+00:00,0,75,0,75,109735060,173596691
2026-03-27 19:01:32.394990+00:00,0,75,0,75,109738487,173601341
2026-03-27 20:01:33.423346+00:00,0,75,0,75,109740908,173604891
2026-03-27 21:01:30.637926+00:00,0,75,0,75,109742777,173607655
2026-03-27 22:01:37.148037+00:00,0,75,0,75,109744246,173609805
2026-03-27 23:01:38.105904+00:00,0,75,0,75,109745403,173611581
2026-03-28 00:01:48.267908+00:00,0,75,0,75,109746323,173612950
2026-03-28 01:01:41.639051+00:00,0,75,0,75,109747255,173614274
2026-03-28 02:01:33.591390+00:00,0,75,0,75,109748184,173615691
2026-03-28 03:01:42.058973+00:00,0,75,0,75,109749284,173617293
2026-03-28 04:01:39.927663+00:00,0,75,0,75,109750788,173619503
2026-03-28 05:01:31.122760+00:00,0,75,0,75,109752843,173622408
2026-03-28 06:01:36.150526+00:00,0,75,0,75,109755351,173625883
2026-03-28 07:01:40.954880+00:00,0,75,0,75,109758444,173630091
2026-03-28 08:01:34.044319+00:00,0,75,0,75,109761055,173633722
2026-03-28 09:01:33.640358+00:00,0,75,0,75,109763496,173637086
2026-03-28 10:01:35.574959+00:00,0,75,0,75,109766019,173640682
2026-03-28 11:01:37.314848+00:00,0,75,0,75,109768743,173644635
2026-03-28 12:01:41.440541+00:00,0,75,0,75,109771181,173648117
2026-03-28 13:01:38.952857+00:00,0,75,0,75,109773678,173651715
2026-03-28 14:01:38.462922+00:00,0,75,0,75,109776285,173655479
2026-03-28 15:01:39.044989+00:00,0,75,0,75,109779038,173659368
2026-03-28 16:03:38.641924+00:00,0,71,4,75,101649637,159899066
2026-03-28 17:01:33.308291+00:00,0,75,0,75,109784766,173667324
2026-03-28 18:01:34.402892+00:00,0,75,0,75,109788081,173671891
2026-03-28 19:01:34.207652+00:00,0,75,0,75,109791821,173677013
2026-03-28 20:01:32.635518+00:00,0,75,0,75,109794459,173680794
2026-03-28 21:01:29.989389+00:00,0,75,0,75,109796484,173683694
2026-03-28 22:01:37.339613+00:00,0,75,0,75,109798071,173686023
2026-03-28 23:01:33.430132+00:00,0,75,0,75,109799365,173687959
2026-03-29 00:01:50.969576+00:00,0,75,0,75,109800565,173689736
2026-03-29 01:01:35.534870+00:00,0,75,0,75,109801612,173691341
2026-03-29 02:01:36.176922+00:00,0,75,0,75,109802737,173692968
2026-03-29 03:01:33.882426+00:00,0,75,0,75,109803952,173694739
2026-03-29 04:01:36.144332+00:00,0,75,0,75,109805269,173696625
2026-03-29 05:01:30.807466+00:00,0,75,0,75,109807108,173699226
2026-03-29 06:01:27.847227+00:00,0,75,0,75,109809348,173702395
2026-03-29 07:01:39.747479+00:00,0,75,0,75,109811981,173706044
2026-03-29 08:01:38.603559+00:00,0,75,0,75,109814440,173709449
2026-03-29 09:01:33.623680+00:00,0,75,0,75,109816567,173712379
2026-03-29 10:01:36.195895+00:00,0,75,0,75,109819007,173715776
2026-03-29 11:01:37.904933+00:00,0,75,0,75,109821496,173719369
2026-03-29 12:01:37.058833+00:00,0,75,0,75,109824065,173722979
2026-03-29 13:01:32.130394+00:00,0,75,0,75,109826559,173726597
2026-03-29 14:01:33.804751+00:00,0,75,0,75,109829336,173730481
2026-03-29 15:01:36.914473+00:00,0,75,0,75,109832153,173734500
2026-03-29 16:01:37.193455+00:00,0,75,0,75,109834911,173738485
2026-03-29 17:01:39.920103+00:00,0,75,0,75,109838045,173742868
2026-03-29 18:01:34.577568+00:00,0,75,0,75,109841483,173747602
2026-03-29 19:01:33.238514+00:00,0,75,0,75,109844938,173752428
2026-03-29 20:01:34.273676+00:00,0,75,0,75,109847559,173756138
2026-03-29 21:01:36.946489+00:00,0,75,0,75,109849553,173759019
2026-03-29 22:01:36.535599+00:00,0,75,0,75,109851026,173761236
2026-03-29 23:01:36.795652+00:00,0,75,0,75,109852408,173763267
2026-03-30 00:01:36.530744+00:00,0,75,0,75,109853712,173765277
2026-03-30 01:01:36.000081+00:00,0,75,0,75,109855023,173767179
2026-03-30 02:01:33.774098+00:00,0,75,0,75,109856383,173769138
2026-03-30 03:01:32.876484+00:00,0,75,0,75,109857878,173771310
2026-03-30 04:01:40.386159+00:00,0,75,0,75,109859673,173773856
2026-03-30 05:01:41.753854+00:00,0,75,0,75,109862350,173777398
2026-03-30 06:01:34.282859+00:00,0,75,0,75,109865389,173781626
2026-03-30 07:01:32.783166+00:00,0,75,0,75,109868432,173785887
2026-03-30 08:01:31.984594+00:00,0,75,0,75,109871247,173789765
2026-03-30 09:01:43.750214+00:00,0,75,0,75,109873969,173793551
2026-03-30 10:01:39.389996+00:00,0,75,0,75,109877063,173797865
2026-03-30 11:01:41.199992+00:00,0,75,0,75,109879957,173801906
2026-03-30 12:01:42.679415+00:00,0,75,0,75,109882381,173805368
2026-03-30 13:01:35.081728+00:00,0,75,0,75,109884828,173808845
2026-03-30 14:01:38.362517+00:00,0,75,0,75,109888007,173813393
2026-03-30 15:01:44.648684+00:00,0,75,0,75,109891573,173818377
2026-03-30 16:01:44.550704+00:00,0,75,0,75,109894908,173823027
2026-03-30 17:01:36.260683+00:00,0,75,0,75,109898619,173828334
2026-03-30 18:01:45.581860+00:00,0,75,0,75,109902986,173834432
2026-03-30 19:01:33.615316+00:00,0,75,0,75,109906912,173839905
2026-03-30 20:01:34.699708+00:00,0,75,0,75,109909651,173843871
2026-03-30 21:01:38.663656+00:00,0,75,0,75,109911839,173846961
2026-03-30 22:01:32.081942+00:00,0,75,0,75,109913424,173849302
2026-03-30 23:01:36.360969+00:00,0,75,0,75,109914733,173851286
2026-03-31 00:01:53.445809+00:00,0,75,0,75,109915884,173853039
2026-03-31 01:01:30.948716+00:00,0,75,0,75,109917071,173854854
2026-03-31 02:01:33.252416+00:00,0,75,0,75,109918468,173856882
2026-03-31 03:01:28.788944+00:00,0,75,0,75,109919846,173858915
2026-03-31 04:01:33.470966+00:00,0,75,0,75,109921700,173861539
2026-03-31 05:01:40.244534+00:00,0,75,0,75,109924371,173865257
2026-03-31 06:01:37.942403+00:00,0,75,0,75,109927810,173869999
2026-03-31 07:01:37.816578+00:00,0,75,0,75,109931518,173875073
2026-03-31 08:01:39.257253+00:00,0,75,0,75,109934527,173879348
2026-03-31 09:01:37.929814+00:00,0,75,0,75,109937142,173883057
2026-03-31 10:01:39.971600+00:00,0,75,0,75,109940248,173887380
2026-03-31 11:01:38.457161+00:00,0,75,0,75,109943289,173891660
2026-03-31 12:01:40.504804+00:00,0,75,0,75,109946211,173895667
2026-03-31 13:01:45.498064+00:00,0,74,1,75,109098051,172335528
2026-03-31 14:02:01.223735+00:00,0,75,0,75,109952105,173904009
2026-03-31 15:01:52.091548+00:00,0,75,0,75,109955699,173909077
2026-03-31 16:01:42.546707+00:00,0,75,0,75,109959247,173913944
2026-03-31 17:01:40.956867+00:00,0,75,0,75,109963147,173919504
2026-03-31 18:01:39.605443+00:00,0,75,0,75,109967445,173925469
2026-03-31 19:01:54.612792+00:00,0,73,2,75,109130998,172458290
2026-03-31 20:02:25.765678+00:00,0,70,5,75,100653845,159736742
2026-03-31 21:01:56.493693+00:00,0,73,2,75,107893288,170707126
2026-03-31 22:01:48.337733+00:00,0,75,0,75,109977911,173940404
2026-03-31 23:01:32.351561+00:00,0,75,0,75,109979010,173941924
2026-04-01 00:02:12.609838+00:00,0,75,0,75,109980139,173943659
2026-04-01 01:02:21.566680+00:00,0,70,5,75,101088471,162527906
2026-04-01 02:02:34.796896+00:00,0,70,5,75,105789026,167346767
2026-04-01 03:01:37.348360+00:00,0,75,0,75,109984024,173949312
2026-04-01 04:02:33.638863+00:00,0,74,1,75,109014698,172717426
2026-04-01 05:01:37.903281+00:00,0,75,0,75,109988704,173955872
2026-04-01 06:01:32.987263+00:00,0,75,0,75,109991882,173960235
2026-04-01 07:01:45.003369+00:00,0,75,0,75,109995102,173964622
2026-04-01 08:01:32.346498+00:00,0,75,0,75,109998153,173968796
2026-04-01 09:01:41.746925+00:00,0,75,0,75,110000634,173972368
2026-04-01 10:01:39.537295+00:00,0,75,0,75,110003594,173976526
2026-04-01 11:01:38.787912+00:00,0,75,0,75,110006268,173980336
2026-04-01 12:01:33.657296+00:00,0,75,0,75,110008609,173983606
2026-04-01 13:01:56.055726+00:00,0,73,2,75,107583399,169876412
2026-04-01 14:01:35.939502+00:00,0,75,0,75,110014300,173991796
2026-04-01 15:02:08.411930+00:00,0,72,3,75,106205154,169021486
2026-04-01 16:01:43.826036+00:00,0,75,0,75,110021007,174001063
2026-04-01 17:01:43.033961+00:00,0,74,1,75,109408892,173227670
2026-04-01 18:01:34.044418+00:00,0,75,0,75,110029072,174012121
2026-04-01 19:01:39.320525+00:00,0,75,0,75,110033272,174017904
2026-04-01 20:01:37.925640+00:00,0,75,0,75,110036298,174022269
2026-04-01 21:01:35.854286+00:00,0,75,0,75,110038433,174025411
2026-04-01 22:01:33.398070+00:00,0,75,0,75,110039965,174027701
2026-04-01 23:01:37.402688+00:00,0,75,0,75,110041245,174029624
2026-04-02 00:01:52.625580+00:00,0,75,0,75,110042338,174031295
2026-04-02 01:01:54.087567+00:00,0,73,2,75,108154406,171777248
2026-04-02 02:01:33.441004+00:00,0,75,0,75,110044855,174035112
2026-04-02 03:02:24.427178+00:00,0,70,5,75,105584984,165922462
2026-04-02 04:01:36.910864+00:00,0,75,0,75,110048445,174040061
2026-04-02 05:01:45.006707+00:00,0,74,1,75,109374336,172947399
2026-04-02 06:01:42.016829+00:00,0,75,0,75,110054046,174047554
2026-04-02 07:01:38.645734+00:00,0,75,0,75,110057134,174051788
2026-04-02 08:01:37.226703+00:00,0,75,0,75,110059818,174055537
2026-04-02 09:01:37.718452+00:00,0,75,0,75,110062232,174058982
2026-04-02 10:01:36.452939+00:00,0,75,0,75,110065296,174063112
2026-04-02 11:01:40.549890+00:00,0,75,0,75,110067942,174066751
2026-04-02 12:01:40.914326+00:00,0,75,0,75,110070245,174070006
2026-04-02 13:01:37.967367+00:00,0,75,0,75,110072451,174073155
2026-04-02 14:01:39.606153+00:00,0,75,0,75,110075324,174077203
2026-04-02 15:01:38.240532+00:00,0,75,0,75,110078490,174081582
2026-04-02 16:01:38.792667+00:00,0,75,0,75,110081318,174085552
2026-04-02 17:02:07.267849+00:00,0,72,3,75,107487697,169360066
2026-04-02 18:01:37.420975+00:00,0,75,0,75,110088732,174095630
2026-04-02 19:01:34.889559+00:00,0,75,0,75,110092462,174100773
2026-04-02 20:01:36.472644+00:00,0,75,0,75,110095144,174104657
2026-04-02 21:01:33.154951+00:00,0,75,0,75,110097188,174107578
2026-04-02 22:01:36.654014+00:00,0,75,0,75,110098679,174109780
2026-04-02 23:01:38.109028+00:00,0,75,0,75,110099937,174111681
2026-04-03 00:01:37.909044+00:00,0,75,0,75,110100964,174113209
2026-04-03 01:01:47.097838+00:00,0,75,0,75,110102007,174114745
2026-04-03 02:01:35.609203+00:00,0,75,0,75,110103021,174116201
2026-04-03 03:01:39.183669+00:00,0,75,0,75,110104376,174118104
2026-04-03 04:01:48.355530+00:00,0,75,0,75,110106022,174120479
2026-04-03 05:01:37.963179+00:00,0,75,0,75,110108291,174123599
2026-04-03 06:01:36.615549+00:00,0,75,0,75,110111242,174127630
2026-04-03 07:01:33.742292+00:00,0,75,0,75,110114366,174132062
2026-04-03 08:01:32.498516+00:00,0,75,0,75,110117273,174136083
2026-04-03 09:01:39.989633+00:00,0,75,0,75,110119748,174139488
2026-04-03 10:01:35.430386+00:00,0,75,0,75,110122568,174143462
2026-04-03 11:01:35.759748+00:00,0,75,0,75,110125298,174147406
2026-04-03 12:01:32.491980+00:00,0,74,1,75,109412112,173297727
2026-04-03 13:01:40.375605+00:00,0,75,0,75,110130451,174154791
2026-04-03 14:01:34.624986+00:00,0,75,0,75,110133207,174158688
2026-04-03 15:01:36.273714+00:00,0,75,0,75,110136051,174162633
2026-04-03 16:01:35.830337+00:00,0,75,0,75,110138811,174166536
2026-04-03 17:02:25.391264+00:00,0,71,4,75,99866999,158247037
2026-04-03 18:01:38.794582+00:00,0,75,0,75,110145508,174175965
2026-04-03 19:01:35.523048+00:00,0,75,0,75,110149107,174181098
2026-04-03 20:01:37.212932+00:00,0,75,0,75,110151774,174184874
2026-04-03 21:01:33.436522+00:00,0,75,0,75,110153780,174187745
2026-04-03 22:01:36.848756+00:00,0,75,0,75,110155313,174189903
2026-04-03 23:01:34.996940+00:00,0,75,0,75,110156469,174191652
2026-04-04 00:01:44.615959+00:00,0,75,0,75,110157497,174193152
2026-04-04 01:01:36.975130+00:00,0,75,0,75,110158332,174194371
2026-04-04 02:01:37.525351+00:00,0,75,0,75,110159247,174195739
2026-04-04 03:01:37.058981+00:00,0,75,0,75,110160472,174197491
2026-04-04 04:01:42.398446+00:00,0,75,0,75,110161849,174199500
2026-04-04 05:01:37.820607+00:00,0,75,0,75,110163683,174202050
2026-04-04 06:01:38.973709+00:00,0,75,0,75,110166124,174205392
2026-04-04 07:01:35.880175+00:00,0,75,0,75,110169130,174209553
2026-04-04 08:01:39.859210+00:00,0,75,0,75,110172127,174213711
2026-04-04 09:01:37.759473+00:00,0,75,0,75,110174655,174217279
2026-04-04 10:01:35.771146+00:00,0,75,0,75,110177448,174221294
2026-04-04 11:01:38.768549+00:00,0,75,0,75,110180136,174225130
2026-04-04 12:01:36.800363+00:00,0,75,0,75,110182751,174228948
2026-04-04 13:01:38.153459+00:00,0,75,0,75,110185191,174232446
2026-04-04 14:01:36.754522+00:00,0,75,0,75,110187896,174236393
2026-04-04 15:01:30.438185+00:00,0,75,0,75,110190727,174240378
2026-04-04 16:01:41.149104+00:00,0,75,0,75,110193666,174244343
2026-04-04 17:01:39.548962+00:00,0,75,0,75,110196699,174248425
2026-04-04 18:01:39.246138+00:00,0,75,0,75,110200116,174252990
2026-04-04 19:01:38.839437+00:00,0,75,0,75,110203717,174258068
2026-04-04 20:01:31.372325+00:00,0,75,0,75,110206227,174261693
2026-04-04 21:01:36.593451+00:00,0,75,0,75,110208225,174264580
2026-04-04 22:01:28.761726+00:00,0,75,0,75,110209865,174266989
2026-04-04 23:01:37.189508+00:00,0,75,0,75,110211159,174268896
2026-04-05 00:01:40.875878+00:00,0,74,1,75,109155575,172502830
2026-04-05 01:01:38.953691+00:00,0,75,0,75,110213292,174271933
2026-04-05 02:01:32.760083+00:00,0,75,0,75,110214231,174273365
2026-04-05 03:01:35.631429+00:00,0,75,0,75,110215355,174274985
2026-04-05 04:03:15.880241+00:00,0,71,4,75,104463936,165479472
2026-04-05 05:01:29.849487+00:00,0,75,0,75,110218375,174279294
2026-04-05 06:01:37.305140+00:00,0,75,0,75,110220780,174282647
2026-04-05 07:01:34.938489+00:00,0,75,0,75,110223689,174286553
2026-04-05 08:01:35.331980+00:00,0,75,0,75,110226522,174290461
2026-04-05 09:01:31.911884+00:00,0,75,0,75,110229007,174293931
2026-04-05 10:01:29.413195+00:00,0,75,0,75,110231444,174297438
2026-04-05 11:01:30.586452+00:00,0,75,0,75,110233964,174301018
2026-04-05 12:01:32.013024+00:00,0,75,0,75,110236574,174304721
2026-04-05 13:01:37.339460+00:00,0,75,0,75,110239140,174308366
2026-04-05 14:01:35.455787+00:00,0,75,0,75,110241692,174311927
2026-04-05 15:01:32.940003+00:00,0,75,0,75,110244557,174315980
2026-04-05 16:01:33.388933+00:00,0,75,0,75,110247217,174319821
2026-04-05 17:01:35.758175+00:00,0,75,0,75,110250064,174323836
2026-04-05 18:01:38.677904+00:00,0,75,0,75,110253337,174328216
2026-04-05 19:01:36.280964+00:00,0,75,0,75,110256878,174333049
2026-04-05 20:01:39.122067+00:00,0,75,0,75,110259443,174336610
2026-04-05 21:01:41.383176+00:00,0,75,0,75,110261481,174339567
2026-04-05 22:01:38.706115+00:00,0,75,0,75,110263150,174341976
2026-04-05 23:01:35.532252+00:00,0,75,0,75,110264585,174343983
2026-04-06 00:01:45.842018+00:00,0,75,0,75,110265940,174345947
2026-04-06 01:01:44.904859+00:00,0,75,0,75,110267095,174347670
2026-04-06 02:01:38.082738+00:00,0,75,0,75,110268369,174349443
2026-04-06 03:01:30.703671+00:00,0,75,0,75,110269771,174351440
2026-04-06 04:01:52.389944+00:00,0,75,0,75,110271541,174353850
2026-04-06 05:01:35.767417+00:00,0,75,0,75,110273974,174357054
2026-04-06 06:01:34.807990+00:00,0,75,0,75,110276961,174361106
2026-04-06 07:01:32.151068+00:00,0,75,0,75,110280283,174365542
2026-04-06 08:01:36.114351+00:00,0,75,0,75,110282883,174369125
2026-04-06 09:01:31.295130+00:00,0,75,0,75,110285119,174372246
2026-04-06 10:01:31.258591+00:00,0,75,0,75,110287904,174376196
2026-04-06 11:01:40.283819+00:00,0,75,0,75,110290769,174380185
2026-04-06 12:01:37.785304+00:00,0,75,0,75,110293242,174383625
2026-04-06 13:01:33.440661+00:00,0,75,0,75,110295692,174387251
2026-04-06 14:01:41.031027+00:00,0,75,0,75,110298722,174391616
2026-04-06 15:01:40.124035+00:00,0,75,0,75,110302149,174396463
2026-04-06 16:01:53.555839+00:00,0,74,1,75,109137122,171940240
2026-04-06 17:01:38.187195+00:00,0,75,0,75,110309321,174406553
2026-04-06 18:01:41.784826+00:00,0,75,0,75,110313922,174412898
2026-04-06 19:01:33.981296+00:00,0,75,0,75,110318054,174418535
2026-04-06 20:01:43.170642+00:00,0,75,0,75,110320840,174422494
2026-04-06 21:01:30.989322+00:00,0,75,0,75,110322901,174425537
2026-04-06 22:01:39.740844+00:00,0,75,0,75,110324488,174427894
2026-04-06 23:01:39.529922+00:00,0,75,0,75,110325693,174429662
2026-04-07 00:01:35.996627+00:00,0,75,0,75,110326958,174431477
2026-04-07 01:01:37.579136+00:00,0,75,0,75,110328189,174433321
2026-04-07 02:01:41.625847+00:00,0,75,0,75,110329642,174435431
2026-04-07 03:01:38.223239+00:00,0,75,0,75,110331387,174437915
2026-04-07 04:01:37.790509+00:00,0,75,0,75,110333409,174440758
2026-04-07 05:01:38.112511+00:00,0,75,0,75,110336111,174444592
2026-04-07 06:01:38.834592+00:00,0,75,0,75,110339804,174449545
2026-04-07 07:01:33.806720+00:00,0,75,0,75,110343584,174454645
2026-04-07 08:01:37.725090+00:00,0,75,0,75,110346374,174458590
2026-04-07 09:01:30.569626+00:00,0,75,0,75,110348761,174461981
2026-04-07 10:01:41.136631+00:00,0,75,0,75,110351823,174466225
2026-04-07 11:01:44.889151+00:00,0,75,0,75,110354578,174470041
2026-04-07 12:01:45.707480+00:00,0,75,0,75,110356952,174473420
