timestamp,live_users,problems_checked,problems_failed,total_problems,total_accepted,total_submissions
2026-03-22 12:01:36.740883+00:00,0,1,0,1,21111989,36897008
2026-03-22 13:01:39.150417+00:00,0,1,0,1,21112470,36897683
2026-03-22 14:01:41.182010+00:00,0,1,0,1,21112939,36898353
2026-03-22 15:01:38.559922+00:00,0,1,0,1,21113482,36899139
2026-03-22 16:01:37.579261+00:00,0,1,0,1,21114098,36900078
2026-03-22 17:01:36.262168+00:00,0,1,0,1,21114795,36901078
2026-03-22 18:01:36.275554+00:00,0,1,0,1,21115573,36902225
2026-03-22 19:01:38.809944+00:00,0,1,0,1,21116363,36903338
2026-03-22 20:01:35.408257+00:00,0,1,0,1,21116918,36904082
2026-03-22 21:01:30.592951+00:00,0,1,0,1,21117281,36904621
2026-03-22 22:01:39.643501+00:00,0,1,0,1,21117580,36905067
2026-03-22 23:01:39.876414+00:00,0,1,0,1,21117834,36905419
2026-03-23 00:01:54.238394+00:00,0,1,0,1,21118035,36905761
2026-03-23 01:01:39.321682+00:00,0,1,0,1,21118274,36906143
2026-03-23 02:01:35.663156+00:00,0,1,0,1,21118536,36906508
2026-03-23 03:01:38.834148+00:00,0,1,0,1,21118798,36906891
2026-03-23 04:01:36.005524+00:00,0,1,0,1,21119135,36907375
2026-03-23 05:01:38.559334+00:00,0,1,0,1,21119608,36908061
2026-03-23 06:01:40.634113+00:00,0,1,0,1,21120199,36908872
2026-03-23 07:01:32.329198+00:00,0,1,0,1,21120875,36909934
2026-03-23 08:01:43.383383+00:00,0,1,0,1,21121440,36910783
2026-03-23 09:01:42.045407+00:00,0,1,0,1,21121868,36911425
2026-03-23 10:01:35.417458+00:00,0,1,0,1,21122529,36912432
2026-03-23 11:01:34.145387+00:00,0,1,0,1,21123160,36913332
2026-03-23 12:01:35.242865+00:00,0,1,0,1,21123688,36914154
2026-03-23 13:01:40.230982+00:00,0,1,0,1,21124208,36914882
2026-03-23 14:01:42.258653+00:00,0,1,0,1,21124859,36915930
2026-03-23 15:01:35.405331+00:00,0,1,0,1,21125610,36917044
2026-03-23 16:01:43.117997+00:00,0,1,0,1,21126486,36918409
2026-03-23 17:01:40.649140+00:00,0,1,0,1,21127524,36919842
2026-03-23 18:01:36.717039+00:00,0,1,0,1,21128653,36921466
2026-03-23 19:01:43.019510+00:00,0,1,0,1,21129760,36923006
2026-03-23 20:01:48.408635+00:00,0,1,0,1,21130375,36923890
2026-03-23 21:01:41.883864+00:00,0,1,0,1,21130877,36924581
2026-03-23 22:01:36.441999+00:00,0,1,0,1,21131261,36925174
2026-03-23 23:01:43.366342+00:00,0,1,0,1,21131536,36925621
2026-03-24 00:01:52.488434+00:00,0,1,0,1,21131843,36926071
2026-03-24 01:01:43.969146+00:00,0,1,0,1,21132067,36926444
2026-03-24 02:01:31.124855+00:00,0,1,0,1,21132342,36926882
2026-03-24 03:01:36.574330+00:00,0,1,0,1,21132656,36927382
2026-03-24 04:01:38.139212+00:00,0,1,0,1,21133078,36928025
2026-03-24 05:01:41.381650+00:00,0,1,0,1,21133687,36928902
2026-03-24 06:01:37.049903+00:00,0,1,0,1,21134292,36929830
2026-03-24 07:01:35.372996+00:00,0,1,0,1,21134969,36930792
2026-03-24 08:01:32.933880+00:00,0,1,0,1,21135601,36931701
2026-03-24 09:01:35.301973+00:00,0,1,0,1,21136157,36932569
2026-03-24 10:01:36.648079+00:00,0,1,0,1,21136745,36933385
2026-03-24 11:01:39.081913+00:00,0,1,0,1,21137243,36934114
2026-03-24 12:01:38.777062+00:00,0,1,0,1,21137770,36934917
2026-03-24 13:01:34.138585+00:00,0,1,0,1,21138378,36935826
2026-03-24 14:01:34.950609+00:00,0,1,0,1,21139028,36936818
2026-03-24 15:01:55.973502+00:00,0,0,1,1,0,0
2026-03-24 16:01:37.481723+00:00,0,1,0,1,21140886,36939599
2026-03-24 17:01:39.141461+00:00,0,1,0,1,21141983,36941199
2026-03-24 18:01:37.955836+00:00,0,1,0,1,21143133,36942807
2026-03-24 19:01:37.536098+00:00,0,1,0,1,21144186,36944382
2026-03-24 20:01:28.860664+00:00,0,1,0,1,21144848,36945376
2026-03-24 21:01:39.167106+00:00,0,1,0,1,21145296,36946091
2026-03-24 22:01:40.994629+00:00,0,1,0,1,21145653,36946677
2026-03-24 23:01:36.157751+00:00,0,1,0,1,21146011,36947248
2026-03-25 00:01:50.085416+00:00,0,1,0,1,21146290,36947668
2026-03-25 01:01:33.041576+00:00,0,1,0,1,21146540,36948079
2026-03-25 02:01:38.383690+00:00,0,1,0,1,21146809,36948484
2026-03-25 03:01:33.343848+00:00,0,1,0,1,21147148,36949009
2026-03-25 04:01:34.787155+00:00,0,1,0,1,21147611,36949619
2026-03-25 05:01:43.514294+00:00,0,1,0,1,21148220,36950449
2026-03-25 06:01:35.513980+00:00,0,1,0,1,21149057,36951588
2026-03-25 07:01:33.100364+00:00,0,1,0,1,21149768,36952570
2026-03-25 08:01:37.888222+00:00,0,1,0,1,21150213,36953225
2026-03-25 09:01:40.081257+00:00,0,1,0,1,21150681,36953952
2026-03-25 10:01:35.167837+00:00,0,1,0,1,21151272,36954812
2026-03-25 11:01:39.060257+00:00,0,1,0,1,21152004,36955878
2026-03-25 12:01:38.173389+00:00,0,1,0,1,21152559,36956721
2026-03-25 13:01:31.906342+00:00,0,1,0,1,21153123,36957502
2026-03-25 14:01:44.819394+00:00,0,1,0,1,21153729,36958443
2026-03-25 15:01:41.935364+00:00,0,1,0,1,21154443,36959563
2026-03-25 16:01:39.835534+00:00,0,1,0,1,21155289,36960807
2026-03-25 17:01:34.990182+00:00,0,1,0,1,21156183,36962221
2026-03-25 18:01:43.292265+00:00,0,1,0,1,21157239,36963665
2026-03-25 19:01:35.112712+00:00,0,1,0,1,21158273,36965091
2026-03-25 20:01:37.113147+00:00,0,1,0,1,21158891,36965982
2026-03-25 21:01:39.598512+00:00,0,1,0,1,21159371,36966675
2026-03-25 22:01:35.516274+00:00,0,1,0,1,21159735,36967224
2026-03-25 23:01:36.361797+00:00,0,1,0,1,21160048,36967655
2026-03-26 00:01:48.812038+00:00,0,1,0,1,21160272,36968032
2026-03-26 01:01:45.488714+00:00,0,1,0,1,21160494,36968377
2026-03-26 02:01:37.092582+00:00,0,1,0,1,21160752,36968813
2026-03-26 03:01:38.164007+00:00,0,1,0,1,21161084,36969310
2026-03-26 04:01:41.781727+00:00,0,1,0,1,21161715,36970157
2026-03-26 05:01:38.972999+00:00,0,1,0,1,21162243,36970942
2026-03-26 06:01:40.566726+00:00,0,1,0,1,21162918,36971886
2026-03-26 07:01:37.524511+00:00,0,1,0,1,21163588,36972827
2026-03-26 08:01:39.258368+00:00,0,1,0,1,21164210,36973759
2026-03-26 09:01:39.278627+00:00,0,1,0,1,21164734,36974588
2026-03-26 10:01:37.867362+00:00,0,1,0,1,21165291,36975431
2026-03-26 11:01:35.375505+00:00,0,1,0,1,21165917,36976295
2026-03-26 12:01:39.699910+00:00,0,1,0,1,21166473,36977149
2026-03-26 13:01:41.195594+00:00,0,1,0,1,21166980,36977968
2026-03-26 14:01:39.703409+00:00,0,1,0,1,21167636,36978973
2026-03-26 15:01:40.954789+00:00,0,1,0,1,21168377,36980095
2026-03-26 16:01:34.771957+00:00,0,1,0,1,21169186,36981262
2026-03-26 17:01:34.342198+00:00,0,1,0,1,21170028,36982601
2026-03-26 18:01:42.841590+00:00,0,1,0,1,21171029,36984044
2026-03-26 19:01:45.787308+00:00,0,1,0,1,21171888,36985270
2026-03-26 20:01:35.435864+00:00,0,1,0,1,21172420,36986051
2026-03-26 21:01:32.508392+00:00,0,1,0,1,21172826,36986670
2026-03-26 22:01:40.942053+00:00,0,1,0,1,21173176,36987213
2026-03-26 23:01:38.308605+00:00,0,1,0,1,21173426,36987609
2026-03-27 00:01:45.456667+00:00,0,1,0,1,21173678,36987960
2026-03-27 01:01:37.020160+00:00,0,1,0,1,21173885,36988300
2026-03-27 02:01:31.392588+00:00,0,1,0,1,21174127,36988669
2026-03-27 03:01:42.347335+00:00,0,1,0,1,21174389,36989097
2026-03-27 04:01:36.679367+00:00,0,1,0,1,21174748,36989641
2026-03-27 05:01:39.774635+00:00,0,1,0,1,21175273,36990360
2026-03-27 06:01:36.051032+00:00,0,1,0,1,21175797,36991104
2026-03-27 07:01:34.271721+00:00,0,1,0,1,21176357,36991938
2026-03-27 08:01:35.205642+00:00,0,1,0,1,21176812,36992657
2026-03-27 09:01:39.906288+00:00,0,1,0,1,21177193,36993350
2026-03-27 10:01:36.575463+00:00,0,1,0,1,21177742,36994168
2026-03-27 11:01:38.809536+00:00,0,1,0,1,21178264,36994959
2026-03-27 12:01:39.377163+00:00,0,1,0,1,21178704,36995684
2026-03-27 13:01:34.759792+00:00,0,1,0,1,21179165,36996352
2026-03-27 14:01:33.833180+00:00,0,1,0,1,21179711,36997133
2026-03-27 15:01:40.650325+00:00,0,1,0,1,21180359,36998079
2026-03-27 16:01:37.066358+00:00,0,1,0,1,21181086,36999215
2026-03-27 17:01:35.159874+00:00,0,1,0,1,21181874,37000355
2026-03-27 18:01:39.028140+00:00,0,1,0,1,21182751,37001565
2026-03-27 19:01:32.613407+00:00,0,1,0,1,21183619,37002708
2026-03-27 20:01:33.619837+00:00,0,1,0,1,21184133,37003497
2026-03-27 21:01:30.821714+00:00,0,1,0,1,21184491,37004050
2026-03-27 22:01:37.389788+00:00,0,1,0,1,21184770,37004492
2026-03-27 23:01:38.299285+00:00,0,1,0,1,21185015,37004835
2026-03-28 00:01:48.556073+00:00,0,1,0,1,21185207,37005163
2026-03-28 01:01:41.877090+00:00,0,1,0,1,21185354,37005384
2026-03-28 02:01:33.796391+00:00,0,1,0,1,21185540,37005663
2026-03-28 03:01:42.310597+00:00,0,1,0,1,21185735,37005927
2026-03-28 04:01:40.116217+00:00,0,1,0,1,21185991,37006426
2026-03-28 05:01:31.311924+00:00,0,1,0,1,21186393,37006968
2026-03-28 06:01:36.334228+00:00,0,1,0,1,21186854,37007661
2026-03-28 07:01:41.914110+00:00,0,1,0,1,21187333,37008350
2026-03-28 08:01:34.251497+00:00,0,1,0,1,21187885,37009179
2026-03-28 09:01:33.824902+00:00,0,1,0,1,21188348,37009860
2026-03-28 10:01:35.859323+00:00,0,1,0,1,21188915,37010634
2026-03-28 11:01:37.584955+00:00,0,1,0,1,21189424,37011354
2026-03-28 12:01:41.634206+00:00,0,1,0,1,21189884,37012068
2026-03-28 13:01:39.157357+00:00,0,1,0,1,21190356,37012753
2026-03-28 14:01:38.662132+00:00,0,1,0,1,21190932,37013548
2026-03-28 15:01:39.315782+00:00,0,1,0,1,21191602,37014489
2026-03-28 16:03:38.844412+00:00,0,1,0,1,21192240,37015403
2026-03-28 17:01:33.528113+00:00,0,1,0,1,21192933,37016394
2026-03-28 18:01:34.602061+00:00,0,1,0,1,21193751,37017548
2026-03-28 19:01:34.399353+00:00,0,1,0,1,21194554,37018615
2026-03-28 20:01:32.829687+00:00,0,1,0,1,21195017,37019306
2026-03-28 21:01:30.187791+00:00,0,1,0,1,21195435,37019901
2026-03-28 22:01:37.536322+00:00,0,1,0,1,21195747,37020386
2026-03-28 23:01:33.621242+00:00,0,1,0,1,21195997,37020727
2026-03-29 00:01:51.155929+00:00,0,1,0,1,21196208,37021066
2026-03-29 01:01:35.722815+00:00,0,1,0,1,21196399,37021347
2026-03-29 02:01:36.370686+00:00,0,1,0,1,21196577,37021610
2026-03-29 03:01:34.074435+00:00,0,1,0,1,21196769,37021872
2026-03-29 04:01:36.330249+00:00,0,1,0,1,21197053,37022298
2026-03-29 05:01:30.992236+00:00,0,1,0,1,21197343,37022739
2026-03-29 06:01:28.041386+00:00,0,1,0,1,21197695,37023351
2026-03-29 07:01:39.961371+00:00,0,1,0,1,21198177,37024072
2026-03-29 08:01:38.832736+00:00,0,1,0,1,21198643,37024704
2026-03-29 09:01:33.812321+00:00,0,1,0,1,21199045,37025283
2026-03-29 10:01:36.409109+00:00,0,1,0,1,21199503,37025918
2026-03-29 11:01:38.121365+00:00,0,1,0,1,21199997,37026672
2026-03-29 12:01:37.250487+00:00,0,1,0,1,21200474,37027302
2026-03-29 13:01:32.322015+00:00,0,1,0,1,21200977,37028021
2026-03-29 14:01:33.999503+00:00,0,1,0,1,21201547,37028906
2026-03-29 15:01:37.105954+00:00,0,1,0,1,21202167,37029844
2026-03-29 16:01:37.378666+00:00,0,1,0,1,21202767,37030707
2026-03-29 17:01:40.215955+00:00,0,1,0,1,21203473,37031728
2026-03-29 18:01:34.802708+00:00,0,1,0,1,21204258,37032830
2026-03-29 19:01:33.452810+00:00,0,1,0,1,21205026,37033882
2026-03-29 20:01:34.466183+00:00,0,1,0,1,21205483,37034566
2026-03-29 21:01:37.131182+00:00,0,1,0,1,21205880,37035154
2026-03-29 22:01:36.791787+00:00,0,1,0,1,21206134,37035520
2026-03-29 23:01:37.133010+00:00,0,1,0,1,21206354,37035856
2026-03-30 00:01:36.721949+00:00,0,1,0,1,21206587,37036205
2026-03-30 01:01:36.205531+00:00,0,1,0,1,21206786,37036537
2026-03-30 02:01:34.004167+00:00,0,1,0,1,21207001,37036876
2026-03-30 03:01:33.098598+00:00,0,1,0,1,21207223,37037211
2026-03-30 04:01:40.666544+00:00,0,1,0,1,21207685,37037869
2026-03-30 05:01:41.951216+00:00,0,1,0,1,21208179,37038559
2026-03-30 06:01:34.714947+00:00,0,1,0,1,21208876,37039511
2026-03-30 07:01:32.965674+00:00,0,1,0,1,21209505,37040392
2026-03-30 08:01:32.527462+00:00,0,1,0,1,21210048,37041189
2026-03-30 09:01:43.965739+00:00,0,1,0,1,21210583,37042011
2026-03-30 10:01:39.664197+00:00,0,1,0,1,21211208,37042949
2026-03-30 11:01:41.414053+00:00,0,1,0,1,21211861,37043965
2026-03-30 12:01:42.985733+00:00,0,1,0,1,21212447,37044822
2026-03-30 13:01:35.593995+00:00,0,1,0,1,21212978,37045616
2026-03-30 14:01:38.562307+00:00,0,1,0,1,21213632,37046589
2026-03-30 15:01:44.885714+00:00,0,1,0,1,21214397,37047748
2026-03-30 16:01:44.855025+00:00,0,1,0,1,21215171,37048824
2026-03-30 17:01:36.472992+00:00,0,1,0,1,21216217,37050342
2026-03-30 18:01:45.839592+00:00,0,1,0,1,21217287,37051885
2026-03-30 19:01:33.809913+00:00,0,1,0,1,21218200,37053224
2026-03-30 20:01:34.908308+00:00,0,1,0,1,21218833,37054169
2026-03-30 21:01:38.854759+00:00,0,1,0,1,21219269,37054800
2026-03-30 22:01:32.272358+00:00,0,1,0,1,21219553,37055206
2026-03-30 23:01:36.558577+00:00,0,1,0,1,21219834,37055622
2026-03-31 00:01:53.790229+00:00,0,1,0,1,21220054,37055985
2026-03-31 01:01:31.135438+00:00,0,1,0,1,21220307,37056393
2026-03-31 02:01:33.438942+00:00,0,1,0,1,21220549,37056750
2026-03-31 03:01:28.973577+00:00,0,1,0,1,21220898,37057280
2026-03-31 04:01:33.666557+00:00,0,1,0,1,21221346,37057877
2026-03-31 05:01:40.496020+00:00,0,1,0,1,21221844,37058623
2026-03-31 06:01:38.126940+00:00,0,1,0,1,21222501,37059571
2026-03-31 07:01:38.006534+00:00,0,1,0,1,21223238,37060655
2026-03-31 08:01:39.464698+00:00,0,1,0,1,21223907,37061623
2026-03-31 09:01:38.145627+00:00,0,1,0,1,21224492,37062607
2026-03-31 10:01:40.173031+00:00,0,1,0,1,21225112,37063625
2026-03-31 11:01:38.845871+00:00,0,1,0,1,21225697,37064520
2026-03-31 12:01:40.715373+00:00,0,1,0,1,21226233,37065314
2026-03-31 13:01:45.689929+00:00,0,1,0,1,21226832,37066200
2026-03-31 14:02:01.519562+00:00,0,1,0,1,21227559,37067256
2026-03-31 15:01:52.297739+00:00,0,1,0,1,21228350,37068457
2026-03-31 16:01:42.828197+00:00,0,1,0,1,21229187,37069725
2026-03-31 17:01:41.152389+00:00,0,1,0,1,21230107,37071102
2026-03-31 18:01:39.877448+00:00,0,1,0,1,21231146,37072542
2026-03-31 19:01:54.882125+00:00,0,1,0,1,21232127,37073962
2026-03-31 20:02:25.969619+00:00,0,1,0,1,21232711,37074913
2026-03-31 21:01:56.686752+00:00,0,1,0,1,21233207,37075665
2026-03-31 22:01:48.618950+00:00,0,1,0,1,21233529,37076159
2026-03-31 23:01:32.560683+00:00,0,1,0,1,21233775,37076533
2026-04-01 00:02:13.253473+00:00,0,1,0,1,21234011,37076857
2026-04-01 01:02:21.803976+00:00,0,1,0,1,21234216,37077186
2026-04-01 02:02:35.012620+00:00,0,1,0,1,21234479,37077577
2026-04-01 03:01:37.541624+00:00,0,1,0,1,21234756,37078051
2026-04-01 04:02:33.945247+00:00,0,1,0,1,21235097,37078544
2026-04-01 05:01:38.098239+00:00,0,1,0,1,21235636,37079273
2026-04-01 06:01:33.178716+00:00,0,1,0,1,21236248,37080193
2026-04-01 07:01:45.246263+00:00,0,1,0,1,21236848,37081055
2026-04-01 08:01:32.535013+00:00,0,1,0,1,21237446,37081892
2026-04-01 09:01:42.049268+00:00,0,1,0,1,21237932,37082630
2026-04-01 10:01:39.726507+00:00,0,1,0,1,21238552,37083499
2026-04-01 11:01:39.067569+00:00,0,1,0,1,21239184,37084403
2026-04-01 12:01:33.854654+00:00,0,1,0,1,21239677,37085174
2026-04-01 13:01:56.440426+00:00,0,1,0,1,21240172,37085928
2026-04-01 14:01:36.135936+00:00,0,1,0,1,21240786,37086856
2026-04-01 15:02:08.598485+00:00,0,1,0,1,21241577,37088065
2026-04-01 16:01:44.635162+00:00,0,1,0,1,21242420,37089281
2026-04-01 17:01:43.229544+00:00,0,1,0,1,21243446,37090763
2026-04-01 18:01:34.247084+00:00,0,1,0,1,21244609,37092342
2026-04-01 19:01:39.605025+00:00,0,1,0,1,21245635,37093781
2026-04-01 20:01:38.210128+00:00,0,1,0,1,21246229,37094673
2026-04-01 21:01:36.043052+00:00,0,1,0,1,21246680,37095344
2026-04-01 22:01:33.596099+00:00,0,1,0,1,21246979,37095825
2026-04-01 23:01:37.598624+00:00,0,1,0,1,21247228,37096209
2026-04-02 00:01:52.907277+00:00,0,1,0,1,21247459,37096563
2026-04-02 01:01:54.340821+00:00,0,1,0,1,21247661,37096891
2026-04-02 02:01:33.776431+00:00,0,1,0,1,21247913,37097266
2026-04-02 03:02:24.697806+00:00,0,1,0,1,21248168,37097642
2026-04-02 04:01:37.568841+00:00,0,1,0,1,21248537,37098224
2026-04-02 05:01:46.066248+00:00,0,1,0,1,21249048,37099003
2026-04-02 06:01:42.317993+00:00,0,1,0,1,21249622,37099819
2026-04-02 07:01:38.853394+00:00,0,1,0,1,21250214,37100630
2026-04-02 08:01:37.411488+00:00,0,1,0,1,21250683,37101337
2026-04-02 09:01:37.917029+00:00,0,1,0,1,21251138,37102016
2026-04-02 10:01:36.644515+00:00,0,1,0,1,21251669,37102835
2026-04-02 11:01:40.856436+00:00,0,1,0,1,21252166,37103593
2026-04-02 12:01:41.114517+00:00,0,1,0,1,21252642,37104326
2026-04-02 13:01:38.267414+00:00,0,1,0,1,21253175,37105125
2026-04-02 14:01:39.812130+00:00,0,1,0,1,21253803,37106029
2026-04-02 15:01:38.453420+00:00,0,1,0,1,21254527,37107062
2026-04-02 16:01:39.038971+00:00,0,1,0,1,21255209,37108100
2026-04-02 17:02:07.684596+00:00,0,1,0,1,21256014,37109251
2026-04-02 18:01:37.681899+00:00,0,1,0,1,21257001,37110596
2026-04-02 19:01:35.105689+00:00,0,1,0,1,21257920,37111857
2026-04-02 20:01:36.676359+00:00,0,1,0,1,21258455,37112634
2026-04-02 21:01:33.360084+00:00,0,1,0,1,21258878,37113363
2026-04-02 22:01:36.861745+00:00,0,1,0,1,21259148,37113805
2026-04-02 23:01:38.500663+00:00,0,1,0,1,21259396,37114159
2026-04-03 00:01:38.316701+00:00,0,1,0,1,21259554,37114379
2026-04-03 01:01:47.573978+00:00,0,1,0,1,21259724,37114633
2026-04-03 02:01:35.823595+00:00,0,1,0,1,21259909,37114916
2026-04-03 03:01:39.394641+00:00,0,1,0,1,21260162,37115321
2026-04-03 04:01:48.611697+00:00,0,1,0,1,21260542,37115921
2026-04-03 05:01:38.320469+00:00,0,1,0,1,21260998,37116558
2026-04-03 06:01:36.832108+00:00,0,1,0,1,21261589,37117400
2026-04-03 07:01:33.970466+00:00,0,1,0,1,21262208,37118231
2026-04-03 08:01:32.710676+00:00,0,1,0,1,21262844,37119085
2026-04-03 09:01:40.236914+00:00,0,1,0,1,21263355,37119880
2026-04-03 10:01:35.624636+00:00,0,1,0,1,21263814,37120573
2026-04-03 11:01:36.063023+00:00,0,1,0,1,21264322,37121323
2026-04-03 12:01:32.690619+00:00,0,1,0,1,21264845,37122079
2026-04-03 13:01:40.762288+00:00,0,1,0,1,21265427,37122972
2026-04-03 14:01:34.819761+00:00,0,1,0,1,21266034,37123883
2026-04-03 15:01:36.462049+00:00,0,1,0,1,21266659,37124806
2026-04-03 16:01:36.025093+00:00,0,1,0,1,21267329,37125835
2026-04-03 17:02:25.602616+00:00,0,1,0,1,21268106,37126952
2026-04-03 18:01:38.995548+00:00,0,1,0,1,21269010,37128184
2026-04-03 19:01:35.756227+00:00,0,1,0,1,21269905,37129401
2026-04-03 20:01:37.420948+00:00,0,1,0,1,21270467,37130179
2026-04-03 21:01:33.615522+00:00,0,1,0,1,21270906,37130863
2026-04-03 22:01:37.054947+00:00,0,1,0,1,21271213,37131342
2026-04-03 23:01:35.191205+00:00,0,1,0,1,21271443,37131713
2026-04-04 00:01:44.809019+00:00,0,1,0,1,21271635,37132014
2026-04-04 01:01:37.360623+00:00,0,1,0,1,21271782,37132221
2026-04-04 02:01:37.722423+00:00,0,1,0,1,21271923,37132466
2026-04-04 03:01:37.246963+00:00,0,1,0,1,21272151,37132800
2026-04-04 04:01:42.606607+00:00,0,1,0,1,21272453,37133271
2026-04-04 05:01:38.021806+00:00,0,1,0,1,21272809,37133789
2026-04-04 06:01:39.169923+00:00,0,1,0,1,21273266,37134446
2026-04-04 07:01:36.077074+00:00,0,1,0,1,21273835,37135249
2026-04-04 08:01:40.093606+00:00,0,1,0,1,21274376,37136016
2026-04-04 09:01:37.949139+00:00,0,1,0,1,21274841,37136692
2026-04-04 10:01:36.060245+00:00,0,1,0,1,21275331,37137412
2026-04-04 11:01:39.021121+00:00,0,1,0,1,21275807,37138133
2026-04-04 12:01:36.990422+00:00,0,1,0,1,21276263,37138786
2026-04-04 13:01:38.406315+00:00,0,1,0,1,21276695,37139452
2026-04-04 14:01:36.948527+00:00,0,1,0,1,21277186,37140169
2026-04-04 15:01:30.651827+00:00,0,1,0,1,21277789,37141068
2026-04-04 16:01:41.408389+00:00,0,1,0,1,21278418,37141946
2026-04-04 17:01:39.739713+00:00,0,1,0,1,21279117,37142971
2026-04-04 18:01:39.493950+00:00,0,1,0,1,21279931,37144119
2026-04-04 19:01:39.036041+00:00,0,1,0,1,21280818,37145360
2026-04-04 20:01:31.559568+00:00,0,1,0,1,21281363,37146111
2026-04-04 21:01:36.779291+00:00,0,1,0,1,21281763,37146747
2026-04-04 22:01:28.948575+00:00,0,1,0,1,21282067,37147220
2026-04-04 23:01:37.423711+00:00,0,1,0,1,21282319,37147602
2026-04-05 00:01:41.132242+00:00,0,1,0,1,21282543,37147930
2026-04-05 01:01:39.141122+00:00,0,1,0,1,21282735,37148241
2026-04-05 02:01:32.981071+00:00,0,1,0,1,21282877,37148436
2026-04-05 03:01:35.831399+00:00,0,1,0,1,21283056,37148745
2026-04-05 04:03:16.106340+00:00,0,1,0,1,21283248,37149055
2026-04-05 05:01:30.039858+00:00,0,1,0,1,21283560,37149539
2026-04-05 06:01:37.573468+00:00,0,1,0,1,21283961,37150119
2026-04-05 07:01:35.126263+00:00,0,1,0,1,21284435,37150837
2026-04-05 08:01:35.527031+00:00,0,1,0,1,21284910,37151494
2026-04-05 09:01:32.107542+00:00,0,1,0,1,21285323,37152066
2026-04-05 10:01:29.642497+00:00,0,1,0,1,21285773,37152752
2026-04-05 11:01:30.780304+00:00,0,1,0,1,21286183,37153390
2026-04-05 12:01:32.206522+00:00,0,1,0,1,21286611,37154076
2026-04-05 13:01:37.570337+00:00,0,1,0,1,21287047,37154674
2026-04-05 14:01:36.218054+00:00,0,1,0,1,21287539,37155414
2026-04-05 15:01:33.134892+00:00,0,1,0,1,21288029,37156154
2026-04-05 16:01:33.585252+00:00,0,1,0,1,21288618,37156981
2026-04-05 17:01:35.963013+00:00,0,1,0,1,21289306,37157909
2026-04-05 18:01:38.870403+00:00,0,1,0,1,21290088,37159003
2026-04-05 19:01:36.469889+00:00,0,1,0,1,21290823,37160037
2026-04-05 20:01:39.327092+00:00,0,1,0,1,21291316,37160746
2026-04-05 21:01:41.720499+00:00,0,1,0,1,21291675,37161277
2026-04-05 22:01:38.891417+00:00,0,1,0,1,21291949,37161661
2026-04-05 23:01:35.721946+00:00,0,1,0,1,21292135,37161972
2026-04-06 00:01:46.035588+00:00,0,1,0,1,21292333,37162288
2026-04-06 01:01:45.125173+00:00,0,1,0,1,21292543,37162615
2026-04-06 02:01:38.292237+00:00,0,1,0,1,21292757,37162908
2026-04-06 03:01:30.888526+00:00,0,1,0,1,21293017,37163273
2026-04-06 04:01:53.023642+00:00,0,1,0,1,21293418,37163836
2026-04-06 05:01:35.955430+00:00,0,1,0,1,21293831,37164382
2026-04-06 06:01:35.038421+00:00,0,1,0,1,21294393,37165116
2026-04-06 07:01:32.346667+00:00,0,1,0,1,21294935,37165960
2026-04-06 08:01:36.339579+00:00,0,1,0,1,21295391,37166684
2026-04-06 09:01:31.478746+00:00,0,1,0,1,21295866,37167367
2026-04-06 10:01:31.487016+00:00,0,1,0,1,21296419,37168157
2026-04-06 11:01:40.496288+00:00,0,1,0,1,21296971,37169028
2026-04-06 12:01:38.010374+00:00,0,1,0,1,21297494,37169804
2026-04-06 13:01:33.730134+00:00,0,1,0,1,21298003,37170551
2026-04-06 14:01:41.234391+00:00,0,1,0,1,21298709,37171619
2026-04-06 15:01:40.375053+00:00,0,1,0,1,21299498,37172827
2026-04-06 16:01:54.493426+00:00,0,1,0,1,21300278,37174078
2026-04-06 17:01:38.374924+00:00,0,1,0,1,21301335,37175563
2026-04-06 18:01:42.109099+00:00,0,1,0,1,21302423,37177123
2026-04-06 19:01:34.168114+00:00,0,1,0,1,21303399,37178489
2026-04-06 20:01:43.364202+00:00,0,1,0,1,21303972,37179300
2026-04-06 21:01:31.170978+00:00,0,1,0,1,21304363,37179956
2026-04-06 22:01:40.016759+00:00,0,1,0,1,21304698,37180535
2026-04-06 23:01:39.718550+00:00,0,1,0,1,21304938,37180911
2026-04-07 00:01:36.310732+00:00,0,1,0,1,21305164,37181282
2026-04-07 01:01:37.779812+00:00,0,1,0,1,21305370,37181635
2026-04-07 02:01:42.195368+00:00,0,1,0,1,21305628,37182000
2026-04-07 03:01:38.424231+00:00,0,1,0,1,21305918,37182429
2026-04-07 04:01:38.120490+00:00,0,1,0,1,21306312,37183069
2026-04-07 05:01:38.320392+00:00,0,1,0,1,21306919,37183988
2026-04-07 06:01:39.037702+00:00,0,1,0,1,21307453,37184776
2026-04-07 07:01:34.082413+00:00,0,1,0,1,21308040,37185719
2026-04-07 08:01:37.912826+00:00,0,1,0,1,21308562,37186540
2026-04-07 09:01:30.761708+00:00,0,1,0,1,21309074,37187314
2026-04-07 10:01:41.480866+00:00,0,1,0,1,21309758,37188353
2026-04-07 11:01:45.156131+00:00,0,1,0,1,21310332,37189270
2026-04-07 12:01:45.894061+00:00,0,1,0,1,21310872,37190077
2026-04-07 13:01:46.510597+00:00,0,1,0,1,21311440,37190979
2026-04-07 14:01:44.916296+00:00,0,1,0,1,21312111,37191987
